figure_id,modality,scientific_question,result_role,source_table,source_columns,intended_reader_message,visual_form,chapter_destination,main_or_appendix,inference_type,derivation_requirement,local_agent_required
B-M1,Behavior,任务过程中持续注意行为表现是否发生系统变化,main_science,TBD_behavior_task_progression,"rt_level;rt_variability;rt_trend;go_omission;no_go_commission;dprime",读者应直接看到不同持续注意表现维度随任务进程的方向和大小而不是一串程序系数,adjusted trajectory or compact multidimensional effect plot,结果章-Behavior,main,formal_inference,可能需要同一冻结模型的调整后预测值,true
B-M2,Behavior,不同Q1注意内容自我报告是否伴随不同的行为表现模式,main_science,TBD_behavior_q1,"pre_frozen_behavior_dimensions",不同注意内容对应的行为差异模式应按预冻结维度完整展示而不是按显著性筛选,compact effect plot or adjusted outcomes,结果章-Behavior,main,formal_inference,优先从正式估计确定性转换；若不足则由本地固定模型派生,true
B-M3,Behavior,Q2困倦/清醒程度升高时行为表现怎样变化,main_science,TBD_behavior_q2,"pre_frozen_behavior_dimensions",读者应理解主观困倦程度变化与各行为维度方向及不确定性的关系,compact ordered-state effect plot,结果章-Behavior,main,formal_inference,优先确定性转换；必要时同模型边际效应,true
B-Q1,Behavior,RT均值与中位数是否足够一致以支持RT level表示冻结,qualification,TBD_behavior_rt_representation,"go_correct_rt_mean_ms;go_correct_rt_median_ms",读者应看到两种反应时水平表示的一致性及尾部差异,paired scatter with identity line plus difference distribution,附录-Behavior测量资格,appendix,descriptive_qualification,直接使用现有正式表,false
B-Q2,Behavior,主要行为指标是否具有足够覆盖率,qualification,TBD_behavior_coverage,"coverage fields",覆盖率应作为测量资格而不是科学效应,sorted dot plot or compact heatmap,附录-Behavior测量资格,appendix,descriptive_qc,直接使用现有覆盖率表,false
M-M1,Movement,身体动作是否随任务进程系统变化,main_science,TBD_movement_task_progression,body_motion_energy_median,读者应看到身体动作随任务进程的实际轨迹和95%置信区间,adjusted six-stage trajectory with 95% CI,结果章-Movement,main,formal_inference,需要同一冻结模型预测轨迹,true
M-M2,Movement,身体动作是否与即时Q1/Q2主观状态有关,main_science,TBD_movement_subjective_state,body_motion_energy_median,关键有效应和无效应都应直接显示而不是只呈现显著结果,two-panel compact effect plot,结果章-Movement,main,formal_inference,优先确定性转换；必要时同模型预测值,true
M-Q1,Movement,主身体动作指标是否具有足够覆盖和可估性,qualification,TBD_movement_coverage,body_motion_energy_median,说明动作主指标是否具备进入正式科学解释的测量基础,coverage dot plot,附录-Movement测量资格,appendix,descriptive_qualification,直接使用现有覆盖率表,false
M-S1,Movement,辅助姿态和径向距离结果是否改变对主身体动作结论的理解,sensitivity,TBD_movement_auxiliary,"pose_direction;radial_distance",辅助工程量只用于敏感性说明不与主动作指标并列升级,compact sensitivity effect plot,附录-Movement敏感性,appendix,sensitivity_inference,直接复用现有正式辅助结果,false
O-M1,Ocular,五类眼部动态如何随任务进程变化,main_science,TBD_ocular_task_progression,"pupil_level;pupil_variability;linear_slope_per_sec;quadratic_curvature;blink_event_rate_per_min",读者应按五个科学维度理解任务进程效应而不是读取15行程序系数,five-panel adjusted trajectories with 95% CI,结果章-Ocular,main,formal_inference,需要同一冻结模型联合预测和协方差,true
O-M2,Ocular,同一参与者注意内容变化时眼部动态是否同步变化,main_science,TBD_ocular_q1,"five ocular dimensions within-person",正文只解释人内状态变化对应的眼部动态关联,compact within-person Q1 effect plot or adjusted probability display,结果章-Ocular,main,formal_inference,可能需要多项模型调整后概率,true
O-M3,Ocular,同一参与者Q2困倦/清醒程度变化时眼部动态怎样变化,main_science,TBD_ocular_q2,"five ocular dimensions within-person",正文聚焦人内有序状态升高与五类眼部动态的方向和不确定性,compact within-person ordered-state effect plot,结果章-Ocular,main,formal_inference,可能需要有序模型边际效应或预测概率,true
O-M4,Ocular,同一参与者眼部动态变化时冻结行为指标是否同步改变,main_science,TBD_ocular_behavior,"five ocular dimensions x frozen behavior outcomes within-person",把眼部与行为同步变化压缩为可读的方向和区间模式而不是40行森林图,compact effect matrix with CI-aware encoding,结果章-Ocular,main,formal_inference,若现有估计表足够则确定性转换否则同模型派生,true
O-A1,Ocular,不同参与者平均眼部特征差异是否与Q1/Q2或行为差异相关,formal_companion,TBD_ocular_between,"between-person terms",人际差异回答不同问题应完整保留但不与状态追踪主叙事混画,appendix compact effect plots,附录-Ocular正式伴随结果,appendix,formal_inference,直接复用正式between-person估计,false
O-Q1,Ocular,五类眼部主指标的覆盖率是否足够支持正式推断,qualification,TBD_ocular_coverage,"coverage fields",读者应区分测量资格与科学效应,sorted coverage dot plot,附录-Ocular测量资格,appendix,descriptive_qualification,直接使用正式覆盖表,false
O-Q2,Ocular,结构性缺失和单眼来源等数据质量如何分布,qc,TBD_ocular_qc,"missingness;source;valid_bin fields",说明缺失和来源结构但不得冒充注意效应,compact QC heatmap or dot plot,附录-Ocular质量控制,appendix,descriptive_qc,直接使用正式QC表,false
