figure_id,modality,scientific_question,result_role,source_table,source_columns,intended_reader_message,visual_form,chapter_destination,main_or_appendix,inference_type,derivation_requirement,local_agent_required,local_model_rerun_required,implementation_notes
B-M1,Behavior,持续任务推进时主要行为表现维度怎样变化,main_science,"Behavior/formal_v3/b1_b2_participant_cluster_bootstrap.csv（由 FormalScience/Behavior/manifests/producer_source_pointers.csv 定位）","metric;estimate_b2_minus_b1;ci_low;ci_high",读者应直接比较反应速度水平、反应时稳定性、近期时间趋势、Go遗漏、No-Go误按及信号检测表现从B1到B2的变化方向与不确定性,"按科学维度分面的B2-B1效应图；各面板保留原生单位和95%CI",5.2,main,participant_cluster_bootstrap_formal_inference,deterministic_from_existing_formal_effect_table,true,false,"RT level仅作为一个科学维度；mean/median表示尚未研究者冻结，绘图代码不得自行二选一。dprime_loglinear可作为formal companion展示但不得据此改变首轮特征角色。"
B-M2,Behavior,不同Q1注意内容自我报告是否伴随不同的行为表现模式,main_science,"Behavior/formal_v3/q1_nominal_models.csv（由 FormalScience/Behavior/manifests/producer_source_pointers.csv 定位）","predictor;contrast_category;reference_category;estimate_per_predictor_sd;ci_low;ci_high",三类非参考注意内容与任务聚焦相比的行为模式应按预先定义的科学维度完整呈现而不是按显著性筛选,"Q1三列对比 × 行为科学维度的紧凑点区间矩阵；RT level表示待冻结；d′标注为伴随指标",5.2,main,participant_cluster_robust_multinomial_logit,deterministic_from_existing_formal_effect_table,true,false,"不生成新的adjusted probability。若后续明确需要概率展示，再由同一冻结模型单独派生；当前正式系数及95%CI足以回答方向与不确定性。"
B-M3,Behavior,Q2困倦—清醒程度升高时各行为表现维度怎样变化,main_science,"Behavior/formal_v3/q2_ordinal_gee_models.csv（由 FormalScience/Behavior/manifests/producer_source_pointers.csv 定位）","predictor;estimate_per_predictor_sd;ci_low;ci_high",读者应看到清醒程度升高与反应速度、稳定性、趋势、两类错误及信号检测表现的关系方向和区间,"按行为科学维度排列的紧凑点区间图；原模型效应尺度保留",5.2,main,participant_cluster_ordinal_gee,deterministic_from_existing_formal_effect_table,true,false,"Q2高值按当前正式编码解释为更清醒。RT level表示待冻结；不得用显著性决定显示与否。"
B-Q1,Behavior,RT均值与中位数是否足够一致以支持RT水平表示冻结,qualification,Behavior/formal_v3/probe_primary_30s.csv,"go_correct_rt_mean_ms;go_correct_rt_median_ms",读者应看到两种反应时水平表示的一致性及尾部差异,"配对散点恒等线 + mean-minus-median ECDF，作为两张资格图保留",5.2附录,appendix,descriptive_qualification,deterministic_from_existing_probe_table,true,false,"该资格证据不依据Q1/Q2关系决定mean或median；最终选择仍需独立研究者冻结。"
B-Q2,Behavior,主要行为指标是否具有足够覆盖与可估性,qualification,FormalScience/Behavior/tables/behavior_feature_coverage.csv,"predictor_column;display_name;report_role;coverage_summary",覆盖率只用于说明测量资格与缺失结构，不承担状态效应解释,排序点图或紧凑覆盖率表,5.2附录,appendix,descriptive_qc,deterministic_from_existing_formal_table,true,false,"不得把覆盖率阈值反向变成新的特征筛选规则。"
M-M1,Movement,身体动作是否随任务进程系统变化,main_science,"FormalScience/Movement/tables/movement_task_progression.csv + rgb_block_cycle_source.csv","body_motion_energy_median;block/cycle progression;formal model covariance from identical frozen GEE",读者应直接看到B1/B2中身体动作强度随六个阶段推进的模型调整后轨迹及95%CI,"B1/B2两条调整后六阶段轨迹 + 95%CI带；必要时辅以参与者B1/B2配对小面板",5.4,main,participant_cluster_gee_formal_inference,same_frozen_model_predictions_required,true,true,"现有movement_block_pair_task_progression右侧是描述性阶段均值，不能冒充模型预测。必须复用完全相同的冻结GEE公式、样本、缺失规则和聚类结构，仅派生predicted values及其95%CI。"
M-M2,Movement,身体动作是否与即时Q1注意内容和Q2困倦—清醒程度有关,main_science,"FormalScience/Movement/tables/movement_q1_models.csv + movement_q2_models.csv","body_motion_energy_median;contrast_category;reference_category;estimate_per_predictor_sd;ci_low;ci_high",Q1三个类别对比与Q2有序关系中的有效应和无效应应同时可见,"双面板紧凑点区间图：Q1三个对比 + Q2单一有序效应",5.4,main,participant_cluster_formal_regression,deterministic_from_existing_formal_effect_tables,true,false,"仅使用body_motion_energy_median作为主科学指标；姿态方向与径向代理不并列进入正文主图。"
M-Q1,Movement,主身体动作指标是否具有足够覆盖和可估性,qualification,FormalScience/Movement/tables/movement_feature_coverage.csv,"body_motion_energy_median;finite_probe_n;finite_fraction;participant_group_n;session_n",说明身体动作主指标是否具备进入正式科学解释的测量基础,覆盖率点图或紧凑资格表,5.4附录,appendix,descriptive_qualification,deterministic_from_existing_formal_table,true,false,"主候选覆盖与设备轨覆盖分开呈现。"
M-A1,Movement,身体动作与同期主要行为指标是否存在稳定关系,formal_companion,FormalScience/Movement/tables/movement_behavior_links.csv,"body_motion_energy_median;behavior outcome;estimate_per_predictor_sd;ci_low;ci_high",该结果属于正式伴随分析，即使总体无稳定关系也应完整保留,按行为结果分面的紧凑点区间图,5.4附录,appendix,formal_companion_inference,deterministic_from_existing_formal_effect_table,true,false,"从当前sensitivity目录迁移的是报告角色而非统计分析本身；body-motion主指标与行为的正式模型结果不因放附录而改称sensitivity。"
M-S1,Movement,辅助姿态与径向代理结果是否改变对主身体动作结论的理解,sensitivity,"FormalScience/Movement/tables/movement_task_progression.csv + movement_q1_models.csv + movement_q2_models.csv + movement_behavior_links.csv","pose_lateral_right_per_sec_median;pose_vertical_up_per_sec_median;pose_radial_proximity_direction_score_median",辅助工程量仅用于敏感性说明且不与主身体动作指标并列升级,附录紧凑敏感性效应图,5.4附录,appendix,sensitivity_inference,deterministic_from_existing_formal_effect_tables,true,false,"无论个别系数是否显著，角色保持sensitivity/auxiliary。"
M-QC1,Movement,曝光与来源覆盖是否可能影响身体动作测量,qc,"FormalScience/Movement/movement_probe_descriptive_source.csv + rgb_session_coverage_source.csv","exposure_change_abs_median;gray_mean_median;body_motion_coverage_fraction;pose_coverage_fraction",技术混杂与可观测性必须与注意效应分离,曝光关系QC图 + 场次覆盖率图,5.4附录,appendix,descriptive_qc,deterministic_from_existing_formal_tables,true,false,"沿用现有movement_exposure_qc与movement_source_coverage角色。"
